#	queens	moves	run time
2859	1	3	83037
2860	1	3	81759
2861	3	1	40241
2862	1	2	59722
2863	2	3	83995
2864	3	1	40241
2865	1	4	108586
2866	2	2	59722
2867	1	1	98366
2868	3	0	21717
2869	2	1	38963
2870	2	3	75053
2871	1	3	11370256
2872	2	2	61320
2873	1	3	78885
2874	2	6	144356
2875	1	2	61000
2876	1	2	23596747
2877	1	1	42477
2878	1	5	130304
2879	1	3	76649
2880	1	5	177890
2881	2	1	40879
2882	1	5	126791
2883	2	4	99644
2884	1	1	39282
2885	1	0	19482
2886	1	2	58445
2887	2	0	20120
2888	1	1	11313089
2889	2	2	62597
2890	2	1	40240
2891	1	2	59403
2892	2	4	98047
2893	2	5	118486
2894	1	4	11718690
2895	2	9	198649
2896	1	3	78885
2897	4	0	20440
2898	1	1	38644
2899	2	0	87508
2900	2	3	82398
2901	1	3	77927
2902	3	0	20440
2903	1	2	60681
2904	3	0	28424
2905	1	2	60680
2906	1	5	11444670
2907	3	0	21398
2908	2	1	40560
2909	2	3	77287
2910	1	2	59403
2911	1	4	101560
2912	1	4	11695056
2913	1	2	59403
2914	1	8	187471
2915	1	2	57487
2916	1	8	12175710
2917	1	1	48225
2918	2	2	57486
2919	1	3	76968
2920	1	3	76330
2921	1	3	12182097
2922	1	4	102198
2923	1	11	245597
2924	1	3	76968
2925	2	5	11769790
2926	4	0	21717
2927	1	2	58126
2928	1	1	39922
2929	2	10	230905
2930	2	4	101240
2931	2	1	38005
2932	1	4	99005
2933	1	2	65471
2934	2	2	57806
2935	2	1	41199
2936	2	3	87827
2937	1	4	95492
2938	1	7	166392
2939	2	3	76010
2940	1	5	11602758
2941	1	1	41518
2942	1	4	105073
2943	3	3	78566
2944	1	1	39921
2945	2	3	11485869
2946	3	2	64193
2947	1	1	39603
2948	1	3	79842
2949	2	4	99644
2950	1	5	116571
2951	2	2	57806
2952	1	1	40879
2953	1	0	19801
2954	1	3	76011
2955	3	1	38964
2956	2	2	59084
2957	2	3	12931981
2958	1	1	45670
2959	1	2	57486
2960	1	1	40241
2961	1	3	78565
2962	2	2	59723
2963	1	1	40241
2964	2	1	48864
2965	1	2	65790
2966	1	10	222601
2967	1	3	79843
2968	2	2	58764
2969	1	6	12094909
2970	1	2	60680
2971	1	1	39602
2972	1	1	39921
2973	3	0	20759
2974	3	1	39283
2975	2	5	11676853
2976	2	2	57167
2977	1	4	93895
2978	2	4	98686
2979	1	3	90062
2980	2	6	11847716
2981	1	5	123596
2982	1	1	39283
2983	2	4	96770
2984	2	2	57806
2985	1	5	129346
2986	1	2	68345
2987	1	4	95492
2988	2	3	116252
2989	1	3	82079
2990	2	4	109225
2991	1	3	76329
2992	1	3	76969
2993	1	2	59084
2994	2	0	20121
2995	1	3	11697931
2996	2	3	92937
2997	3	0	20440
2998	1	10	233141
2999	1	6	12078621
3000	1	1	41837
3001	1	3	76649
3002	2	8	172780
3003	2	3	78885
3004	3	3	12211799
3005	1	1	41199
3006	2	6	138607
3007	1	2	60362
3008	2	4	96450
3009	2	0	19801
3010	1	3	131900
3011	3	3	80801
3012	2	6	140204
3013	2	4	97408
3014	1	4	11528665
3015	2	3	76968
3016	2	0	19801
3017	2	0	25550
3018	1	2	58445
3019	3	2	58764
3020	1	4	11376643
3021	2	2	61319
3022	1	1	38963
3023	1	0	20121
3024	2	3	138607
3025	1	2	59722
3026	2	4	97408
3027	1	2	11242188
3028	1	1	40879
3029	2	2	59084
3030	1	1	39602
3031	1	5	118806
3032	1	2	59403
3033	1	2	11652261
3034	2	0	20440
3035	2	3	79843
3036	2	5	118167
3037	3	3	180445
3038	1	0	26189
3039	3	0	20440
3040	1	0	11250491
3041	2	3	79843
3042	2	2	60042
3043	1	6	137010
3044	3	0	20439
3045	1	4	100921
3046	1	4	104115
3047	1	4	94854
3048	2	1	79843
3049	2	3	98366
3050	2	4	99963
3051	2	3	88785
3052	1	4	98367
3053	3	4	99644
3054	1	0	21398
3055	1	5	116889
3056	1	6	137010
3057	2	5	126790
3058	1	2	94853
3059	1	3	3126964
3060	1	3	10024745
3061	1	3	102199
3062	1	4	198330
3063	2	3	77287
3064	1	3	78565
3065	1	3	11467025
3066	2	1	42477
3067	1	6	139885
3068	2	1	46628
3069	1	1	40880
3070	1	2	58445
3071	1	4	11711345
3072	2	2	59722
3073	1	7	158408
3074	1	2	59084
3075	1	2	70581
3076	1	3	11888596
3077	2	3	182680
3078	2	3	112738
3079	1	0	21079
3080	1	2	59723
3081	1	1	39921
3082	2	6	11567308
3083	1	1	48864
3084	1	3	79204
3085	1	3	91021
3086	1	3	77926
3087	1	2	11882528
3088	2	2	66110
3089	2	2	57487
3090	1	2	57806
3091	2	2	62916
3092	1	2	59084
3093	2	4	12371804
3094	2	4	98367
3095	1	3	76969
3096	1	2	58764
3097	1	1	39283
3098	1	3	78885
3099	2	2	11849951
3100	1	1	42476
3101	2	2	61958
3102	2	2	59722
3103	1	5	123916
3104	2	3	87508
3105	2	2	11963329
3106	2	0	20759
3107	2	3	81759
3108	1	2	60680
3109	2	2	59084
3110	1	1	49822
3111	2	2	59722
3112	1	1	11624476
3113	1	4	100921
3114	2	0	21079
3115	2	2	61000
3116	1	8	190345
3117	2	3	11479481
3118	1	3	79523
3119	1	4	103157
3120	2	3	78884
3121	2	4	235057
3122	1	1	11177037
3123	3	1	42476
3124	3	0	21398
3125	1	2	74095
3126	3	0	21078
3127	1	1	44393
3128	2	3	78884
3129	1	5	11513335
3130	1	2	64193
3131	1	5	123916
3132	1	4	103795
3133	2	3	79843
3134	1	5	13849216
3135	1	2	61319
3136	1	3	81120
3137	1	5	116571
3138	2	1	39282
3139	1	4	11560921
3140	3	5	120403
3141	3	1	39283
3142	1	1	39602
3143	1	2	60042
3144	1	4	11518125
3145	1	3	164157
3146	2	4	99006
3147	2	2	60041
3148	1	1	40561
3149	1	3	87827
3150	2	0	19801
3151	2	1	49502
3152	3	1	41518
3153	1	1	41518
3154	1	3	78884
3155	1	2	64194
3156	3	0	20439
3157	1	5	11620963
3158	1	1	41837
3159	2	3	76968
3160	2	2	58764
3161	1	1	38324
3162	2	4	96450
3163	2	6	11822805
3164	4	0	21398
3165	1	1	39283
3166	2	2	59084
3167	1	1	40241
3168	1	5	116571
3169	2	5	11505350
3170	1	2	65791
3171	3	2	59084
3172	1	5	117848
3173	1	2	61000
3174	1	7	11530261
3175	1	1	39602
3176	1	0	19482
3177	1	2	59083
3178	1	1	41518
3179	1	1	41199
3180	1	6	12581950
3181	1	6	140842
3182	1	3	78246
3183	1	0	20440
3184	1	4	105073
3185	1	2	11780648
3186	2	5	114654
3187	2	4	95812
3188	1	2	56529
3189	2	6	139885
3190	2	1	45032
3191	2	1	39922
3192	1	3	78246
3193	1	0	21079
3194	2	6	143398
3195	1	6	12117265
3196	2	0	20759
3197	3	6	151702
3198	1	1	40879
3199	1	3	79523
3200	1	2	60042
3201	2	3	11677172
3202	1	3	76649
3203	2	1	38324
3204	1	2	59084
3205	1	3	78246
3206	1	3	81439
3207	1	2	110503
3208	1	7	167032
3209	1	4	99963
3210	2	4	99644
3211	1	1	11113481
3212	2	1	48863
3213	2	2	58765
3214	3	3	79204
3215	1	4	98686
3216	1	6	11522277
3217	2	2	59723
3218	1	2	59722
3219	3	2	59403
3220	3	3	79204
3221	2	3	76969
3222	1	3	11448821
3223	1	1	39921
3224	2	2	103157
3225	1	2	106351
3226	2	1	42157
3227	1	5	135094
3228	2	1	11354607
3229	1	7	167989
3230	1	2	59722
3231	1	1	39602
3232	1	2	60681
3233	2	4	11524831
3234	1	4	102199
3235	1	5	121361
3236	1	2	61320
3237	1	5	122638
3238	2	5	11885402
3239	1	2	61958
3240	2	5	126791
3241	1	1	39283
3242	2	3	76649
3243	1	6	12120140
3244	1	4	101560
3245	1	3	76010
3246	1	4	95492
3247	2	0	20759
3248	1	0	29383
3249	1	2	60041
3250	2	2	60042
3251	3	0	21398
3252	2	2	60681
3253	3	2	58764
3254	1	0	21718
3255	3	0	20759
3256	1	2	11046733
3257	1	4	99005
3258	2	0	20120
3259	1	2	57807
3260	1	1	40560
3261	1	3	81440
3262	1	4	11454251
3263	2	0	20759
3264	2	0	20120
3265	1	4	96450
3266	1	2	114016
3267	2	3	89743
3268	2	4	11674617
3269	2	2	61958
3270	1	5	122000
3271	1	0	21079
3272	2	0	21078
3273	2	5	121042
3274	1	1	11620005
3275	1	5	116890
3276	1	3	76968
3277	2	4	102838
3278	2	2	59403
3279	3	2	12718003
3280	1	0	22675
3281	1	1	39282
3282	1	3	79843
3283	1	0	20440
3284	2	4	98686
3285	1	4	97089
3286	1	2	17348567
3287	1	4	98686
3288	1	6	138927
3289	1	1	40560
3290	3	1	39602
3291	3	1	40560
3292	2	5	129346
3293	1	0	21718
3294	2	2	60681
3295	2	4	98367
3296	1	1	41837
3297	1	7	11786716
3298	2	2	61319
3299	1	4	99964
3300	1	4	98367
3301	2	1	39283
3302	2	1	11529622
3303	2	3	107948
3304	2	5	4168434
3305	2	3	83995
3306	1	0	22037
3307	1	7	7765512
3308	2	5	124874
3309	3	0	21078
3310	1	3	80162
3311	1	5	119444
3312	1	0	20759
3313	2	3	85591
3314	2	2	58764
3315	4	0	21079
3316	1	3	89744
3317	1	7	245277
3318	3	2	13453195
3319	2	5	115931
3320	1	1	38644
3321	1	11	254220
3322	1	3	11528344
3323	1	1	41199
3324	1	2	61639
3325	3	3	88466
3326	1	2	58445
3327	1	4	97727
3328	3	3	84314
3329	2	2	60680
3330	1	0	21078
3331	1	3	81759
3332	1	3	81120
3333	2	2	61639
3334	1	6	11658648
3335	2	4	227073
3336	1	7	158089
3337	1	4	11975464
3338	1	3	86230
3339	1	0	19481
3340	1	1	40880
3341	1	4	99963
3342	2	2	58764
3343	1	5	11277638
3344	1	4	97728
3345	2	3	76649
3346	2	3	81120
3347	1	0	22037
3348	1	3	80801
3349	2	5	11566350
3350	2	3	136691
3351	1	3	79204
3352	2	5	133497
3353	1	5	12066805
3354	3	2	62597
3355	1	5	116571
3356	2	4	96770
3357	1	2	59404
3358	1	0	20440
3359	2	2	64193
3360	4	0	20440
3361	3	2	58445
3362	3	0	19801
3363	3	0	19801
3364	2	3	76969
3365	3	1	38324
3366	2	0	19481
3367	2	5	12296752
3368	3	4	120403
3369	2	4	169586
3370	2	1	49183
3371	2	4	97408
3372	1	5	120083
3373	2	2	61639
3374	1	2	105073
3375	1	4	99644
3376	3	0	20440
3377	3	0	21078
3378	1	1	11986962
3379	1	3	84314
3380	1	1	38644
3381	1	0	20120
3382	3	0	20759
3383	1	2	60361
3384	1	3	79523
3385	2	3	11752224
3386	2	3	81440
3387	1	4	98367
3388	2	4	97089
3389	1	2	59403
3390	1	3	11657690
3391	1	4	96769
3392	1	2	57167
3393	2	0	19801
3394	2	4	101561
3395	2	7	11419759
3396	1	1	42157
3397	3	0	21078
3398	1	1	100922
3399	1	2	139245
3400	1	1	49503
3401	3	3	76010
3402	2	0	19162
3403	1	3	96131
3404	2	3	80481
3405	2	1	40560
3406	2	2	72816
3407	1	3	81759
3408	1	3	11735617
3409	3	0	23953
3410	1	3	80163
3411	1	7	157450
3412	2	4	96770
3413	3	0	20440
3414	1	7	12224574
3415	1	4	174696
3416	1	3	78885
3417	1	0	19801
3418	1	5	11696973
3419	1	6	192581
3420	2	3	79843
3421	1	5	122320
3422	1	5	11963967
3423	1	2	60041
3424	2	4	97409
3425	1	2	59084
3426	3	4	121361
3427	2	0	30021
3428	3	0	29382
3429	1	1	11875820
3430	2	4	101240
3431	1	4	101241
3432	2	1	40241
3433	1	1	40880
3434	2	2	59722
3435	1	5	11673020
3436	1	4	147549
3437	2	3	77287
3438	4	0	22356
3439	1	9	11256879
3440	2	2	59722
3441	4	0	20120
3442	1	1	40241
3443	1	3	81121
3444	1	5	122000
3445	2	0	20440
3446	2	0	11839412
3447	1	4	100602
3448	1	3	78246
3449	3	0	20120
3450	1	1	39602
3451	2	0	20440
3452	1	4	108586
3453	2	3	11935224
3454	1	2	59403
3455	1	4	96130
3456	3	2	58445
3457	1	3	79843
3458	1	3	12111836
3459	1	6	150744
3460	1	3	154257
3461	1	1	41199
3462	2	5	111461
3463	2	3	11941931
3464	1	4	98366
3465	3	0	21717
3466	1	0	21078
3467	2	3	79524
3468	1	7	12380747
3469	2	3	77927
3470	2	2	57806
3471	1	2	110183
3472	3	0	20759
3473	1	3	81440
3474	2	6	11668229
3475	1	8	190026
3476	1	2	58126
3477	2	3	77288
3478	2	0	20439
3479	2	3	11627030
3480	1	3	131261
3481	1	4	103157
3482	3	2	62916
3483	3	0	21078
3484	2	3	90063
3485	2	0	24592
3486	2	2	58764
3487	1	3	75691
3488	3	3	76330
3489	1	5	117529
3490	1	3	11750628
3491	1	2	61319
3492	2	0	20759
3493	1	4	100282
3494	1	7	161921
3495	1	3	11804281
3496	2	1	41199
3497	1	2	58445
3498	2	2	58126
3499	4	0	20759
3500	1	4	97727
3501	1	4	13878598
3502	2	3	77926
3503	2	4	97728
3504	2	1	39602
3505	1	1	41519
3506	1	1	53655
3507	2	4	11420078
3508	1	5	118167
3509	1	1	40241
3510	1	2	60041
3511	1	3	78885
3512	2	7	11791826
3513	2	1	40241
3514	3	6	138288
3515	1	3	78565
3516	2	2	58444
3517	1	7	11587109
3518	1	2	60361
3519	1	4	104754
3520	2	2	58126
3521	1	5	115612
3522	2	5	118487
3523	2	4	99325
3524	1	1	38324
3525	1	3	77607
3526	1	3	99324
3527	1	4	105073
3528	2	2	60362
3529	2	2	60680
3530	3	0	20440
3531	1	1	38963
3532	1	0	20440
3533	2	4	11481078
3534	1	3	92937
3535	1	3	79204
3536	1	5	122319
3537	1	6	143078
3538	1	0	28424
3539	3	2	57806
3540	1	3	1164427
3541	1	2	61958
3542	2	1	41199
3543	2	2	60681
3544	2	5	11399000
3545	2	3	91021
3546	1	6	140843
3547	2	1	41199
3548	2	4	95812
3549	2	2	12002611
3550	1	2	58764
3551	2	0	20120
3552	1	1	38963
3553	1	3	77288
3554	2	2	60042
3555	1	5	11406664
3556	2	4	96131
3557	1	3	76330
3558	1	2	55890
3559	1	0	20759
3560	1	1	39921
3561	2	7	11517167
3562	2	1	40560
3563	1	3	75691
3564	1	1	38005
3565	1	2	61639
3566	1	3	79204
3567	1	4	11537926
3568	4	0	21717
3569	2	0	20759
3570	1	4	98686
3571	1	5	118807
3572	1	6	11635015
3573	1	5	121680
3574	1	5	120083
3575	1	3	77287
3576	3	1	38963
3577	1	6	153617
3578	2	3	85911
3579	2	5	118487
3580	1	4	98366
3581	1	6	11900732
3582	1	3	80801
3583	1	2	73136
3584	1	3	78885
3585	1	5	12177307
3586	1	6	146591
3587	1	7	157769
3588	1	2	61319
3589	1	4	11882527
3590	2	4	102518
3591	3	3	82078
3592	1	3	82397
3593	1	3	82398
3594	1	3	11666313
3595	1	4	98047
3596	1	1	38963
3597	2	7	156172
3598	1	4	108586
3599	2	0	11688350
3600	1	2	91660
3601	2	2	60361
3602	1	1	39602
3603	1	1	39602
3604	2	3	88466
3605	2	3	79524
3606	1	1	11482675
3607	1	2	59722
3608	3	0	20120
3609	1	1	38963
3610	2	3	90063
3611	1	2	57806
3612	2	6	12033590
3613	1	2	60999
3614	2	1	40560
3615	1	1	46629
3616	2	5	247832
3617	1	2	72498
3618	2	0	20759
3619	2	2	11624476
3620	2	3	76330
3621	2	3	78246
3622	4	0	20440
3623	1	4	99325
3624	1	3	79523
3625	2	4	110184
3626	1	0	20439
3627	1	1	39282
3628	2	2	57487
3629	1	2	61319
3630	1	3	78246
3631	1	2	11615852
3632	2	1	39921
3633	1	2	58764
3634	2	1	38644
3635	1	0	20759
3636	1	5	114655
3637	1	5	12407893
3638	1	3	80482
3639	1	1	38643
3640	2	4	97728
3641	1	3	77927
3642	1	7	11747753
3643	2	0	28424
3644	2	0	19801
3645	1	2	60042
3646	2	7	166392
3647	1	2	58764
3648	2	4	11238036
3649	4	0	20759
3650	2	2	57487
3651	1	1	51099
3652	1	2	59723
3653	3	2	61000
3654	1	6	11599884
3655	2	1	40241
3656	1	6	150424
3657	1	3	76010
3658	2	0	20121
3659	2	0	19801
3660	3	0	19801
3661	1	4	101560
3662	2	3	76649
3663	1	1	38963
3664	1	3	77288
3665	2	4	96450
3666	2	2	12137705
3667	3	0	26189
3668	1	1	38325
3669	1	3	76649
3670	3	0	19801
3671	3	0	20440
3672	2	6	134775
3673	2	2	11544313
3674	3	0	21398
3675	1	3	79843
3676	2	2	60681
3677	1	3	80482
3678	1	2	61320
3679	1	1	39602
3680	2	3	88147
3681	2	3	79843
3682	1	1	41518
3683	2	0	21078
3684	2	3	80800
3685	2	3	112738
3686	1	2	13773844
3687	1	2	60042
3688	1	5	117209
3689	4	0	20759
3690	1	2	60041
3691	1	2	59723
3692	2	1	11721884
3693	1	6	140204
3694	1	3	78885
3695	3	2	59084
3696	1	2	59403
3697	1	2	60681
3698	1	5	129665
3699	1	6	155534
3700	1	1	40241
3701	1	3	79843
3702	1	2	59722
3703	1	1	43754
3704	1	1	38644
3705	1	1	39921
3706	1	5	121680
3707	1	5	117529
3708	1	2	11459361
3709	1	1	40880
3710	3	2	60361
3711	1	3	78884
3712	3	1	40241
3713	1	2	59722
3714	2	9	11503753
3715	1	7	158089
3716	1	3	77926
3717	1	1	39602
3718	1	4	11691224
3719	1	4	99644
3720	1	1	39922
3721	3	1	40560
3722	4	0	21398
3723	1	3	83676
3724	1	1	42157
3725	1	5	11880612
3726	2	1	39283
3727	2	0	19801
3728	1	3	78885
3729	1	5	120403
3730	1	2	59403
3731	1	2	65471
3732	1	5	115293
3733	2	1	38005
3734	2	6	136052
3735	2	3	76649
3736	1	3	86550
3737	2	4	104434
3738	1	3	81440
3739	1	1	40880
3740	2	3	77288
3741	2	4	11444031
3742	2	3	90063
3743	1	6	136371
3744	2	0	20759
3745	2	6	11765638
3746	2	2	65790
3747	3	0	20439
3748	1	3	77927
3749	1	4	99005
3750	1	5	122639
3751	1	5	11944485
3752	2	6	137330
3753	2	6	138608
3754	1	2	60361
3755	1	0	11727313
3756	1	6	137010
3757	1	3	82079
3758	1	5	122639
3759	1	4	97728
3760	2	4	106990
3761	1	0	21078
3762	2	2	58125
3763	1	3	78246
3764	2	0	26508
3765	1	5	119764
3766	2	5	116251
3767	1	0	19163
3768	1	1	40241
3769	1	4	103157
3770	1	2	60681
3771	3	3	11525471
3772	1	4	100283
3773	2	0	20121
3774	2	3	86869
3775	1	3	77927
3776	1	2	60042
3777	3	6	11360994
3778	1	5	799706
3779	2	3	80801
3780	1	3	81439
3781	1	12	10632828
3782	2	0	21078
3783	3	0	21078
3784	1	4	99005
3785	1	0	21079
3786	1	2	60361
3787	2	1	11678130
3788	3	2	124236
3789	2	3	83356
3790	3	0	21397
3791	1	5	122958
3792	4	0	21717
3793	1	2	115612
3794	2	4	110183
3795	1	0	21398
3796	3	2	60681
3797	2	3	80801
3798	1	1	53654
3799	2	2	59723
3800	1	0	20759
3801	1	2	67068
3802	1	3	80482
3803	1	3	77927
3804	2	2	59084
3805	2	4	98366
3806	1	1	11287219
3807	2	4	98047
3808	1	4	99005
3809	1	1	39922
3810	1	2	59084
3811	3	3	80801
3812	1	2	11482994
3813	2	2	60681
3814	1	7	167350
3815	1	4	100602
3816	1	3	78246
3817	1	4	103795
3818	2	2	58764
3819	1	1	38963
3820	1	0	20440
3821	3	3	78884
3822	1	5	12213397
3823	1	6	136691
3824	2	3	74414
3825	3	0	19162
3826	1	3	78246
3827	1	11	11317560
3828	1	2	62916
3829	3	0	21079
3830	2	0	19801
3831	1	2	59722
3832	1	6	11175759
3833	2	3	78565
3834	1	1	38644
3835	3	2	60041
3836	3	0	20759
3837	1	4	100921
3838	1	3	11491298
3839	2	0	22994
3840	1	4	100921
3841	2	6	152660
3842	2	1	39283
3843	1	3	78246
3844	2	2	11429979
3845	1	2	61000
3846	2	0	20120
3847	1	2	60042
3848	1	0	20440
3849	3	0	19162
3850	1	1	39921
3851	2	8	11394847
3852	1	3	79204
3853	2	0	20120
3854	1	1	41199
3855	1	3	81759
3856	1	3	81760
3857	1	4	11727632
3858	4	0	21079
3859	2	0	20440
3860	3	2	59403
3861	1	6	140204
3862	2	0	21717
3863	1	4	11534733
3864	2	0	21078
3865	2	2	58126
3866	1	3	78246
3867	2	1	39282
3868	1	3	94853
3869	1	0	22037
3870	1	2	13189075
3871	1	3	82398
3872	3	0	21078
3873	1	0	51099
3874	1	2	61000
3875	1	4	97088
3876	1	1	39602
3877	1	4	11587748
3878	1	2	59084
3879	2	6	144356
3880	1	1	39602
3881	1	3	81440
3882	2	4	11835580
3883	1	2	60362
3884	1	2	71858
3885	1	2	58765
3886	1	2	59722
3887	1	5	121361
3888	2	2	64832
3889	1	4	109864
3890	2	0	20760
3891	1	3	76968
3892	3	2	59083
3893	3	2	58764
3894	2	4	11389738
3895	2	0	20439
3896	1	2	58445
3897	1	6	180444
3898	1	0	20440
3899	1	3	77288
3900	3	6	153617
3901	2	5	121041
3902	1	6	139565
3903	1	1	38963
3904	2	2	11513973
3905	2	2	61320
3906	2	3	78565
3907	3	3	77927
3908	1	5	125832
3909	2	3	11393250
3910	2	3	82398
3911	1	2	60681
3912	1	5	125194
3913	1	2	60681
3914	1	5	11590942
3915	1	5	115612
3916	1	1	39283
3917	2	0	23953
3918	2	1	38325
3919	2	0	19481
3920	1	1	38005
3921	3	5	12306334
3922	1	4	105393
3923	1	2	59722
3924	2	3	79523
3925	2	2	58445
3926	3	3	11499920
3927	1	0	21398
3928	2	3	95812
3929	2	2	62278
3930	1	6	138926
3931	3	2	11313089
3932	2	3	84953
3933	1	5	121681
3934	1	7	164157
3935	1	2	60361
3936	2	7	337576
3937	2	1	39602
3938	1	2	58125
3939	1	0	20759
3940	2	1	39283
3941	2	3	84633
3942	1	2	67706
3943	2	1	39602
3944	1	3	77926
3945	1	4	133816
3946	1	5	129984
3947	1	1	11503433
3948	4	0	22037
3949	2	3	81440
3950	1	1	40560
3951	1	1	39922
3952	1	5	134136
3953	4	0	21717
3954	3	4	11222388
3955	2	4	96130
3956	2	0	20439
3957	1	1	85911
3958	1	5	120083
3959	4	0	21398
3960	2	6	11709748
3961	3	0	22036
3962	3	0	21079
3963	1	6	145953
3964	2	3	78885
3965	1	1	39602
3966	1	2	66429
3967	3	0	21079
3968	2	4	100602
3969	2	5	119125
3970	3	0	20440
3971	2	10	11620643
3972	1	5	122319
3973	1	0	21718
3974	1	3	81439
3975	1	3	83675
3976	1	1	45351
3977	1	2	58126
3978	1	0	40241
3979	4	0	28424
3980	1	5	123278
3981	2	1	39922
3982	1	3	81439
3983	2	3	89423
3984	1	4	98366
3985	1	4	100282
3986	2	3	78884
3987	2	3	77926
3988	1	1	44392
3989	2	2	58126
3990	2	1	40240
3991	4	0	20439
3992	2	1	53015
3993	2	0	21079
3994	2	0	19801
3995	1	2	57806
3996	2	0	11798853
3997	1	1	44392
3998	1	4	99644
3999	1	0	19801
4000	2	2	58764
4001	2	8	179806
4002	1	5	123277
4003	2	0	20440
4004	1	1	39602
4005	1	0	19801
4006	1	0	20439
4007	1	3	92937
4008	2	1	41837
4009	2	2	11275722
4010	2	1	40560
4011	2	5	116890
4012	1	5	115613
4013	1	2	58445
4014	2	2	11669188
4015	2	3	79204
4016	1	1	40560
4017	2	4	100602
4018	1	1	39921
4019	3	2	58126
4020	1	2	11178953
4021	1	3	75371
4022	1	4	98686
4023	2	0	20759
4024	3	4	100602
4025	4	3	100602
4026	1	4	12253637
4027	2	3	82078
4028	1	7	154256
4029	2	4	145633
4030	2	3	11389099
4031	2	6	246874
4032	2	0	21078
4033	3	1	41518
4034	2	2	60362
4035	2	4	98367
4036	1	3	86869
4037	2	0	20121
4038	2	3	77288
4039	1	1	38324
4040	2	0	20120
4041	2	5	118168
4042	2	0	20121
4043	2	2	68984
4044	1	2	57806
4045	1	3	77607
4046	1	5	115612
4047	2	0	20440
4048	1	4	11673658
4049	1	3	77607
4050	2	0	20759
4051	2	3	79523
4052	2	4	98686
4053	1	3	78246
4054	3	0	11301272
4055	1	1	79524
4056	2	9	212701
4057	1	2	59403
4058	2	2	60362
4059	1	3	13562740
4060	1	4	99963
4061	2	1	38964
4062	2	1	38325
4063	1	5	113696
4064	1	1	38963
4065	1	1	10993717
4066	1	4	97408
4067	1	2	59084
4068	1	3	78565
4069	2	6	135414
4070	1	2	11639166
4071	1	2	60681
4072	2	4	97727
4073	3	0	20759
4074	1	4	98685
4075	2	0	19481
4076	2	2	57486
4077	1	1	47267
4078	2	0	22037
4079	1	1	41199
4080	1	5	119445
4081	1	4	107628
4082	4	0	20440
4083	2	3	11917978
4084	2	4	100602
4085	2	6	153936
4086	1	3	79523
4087	1	1	40880
4088	1	3	11519402
4089	3	0	21398
4090	1	0	20759
4091	1	2	61319
4092	1	4	177251
4093	1	3	80801
4094	1	3	11036832
4095	1	2	61638
4096	4	0	20440
4097	2	2	58765
4098	1	7	162240
4099	2	2	59722
4100	2	3	11810989
4101	3	0	22036
4102	2	4	98366
4103	1	0	21079
4104	1	4	101240
4105	1	3	78246
4106	1	3	11985046
4107	1	3	78885
4108	1	5	115612
4109	4	0	20759
4110	1	7	159686
4111	1	1	44712
4112	1	3	76969
4113	2	4	97727
4114	1	2	59403
4115	1	5	132219
4116	2	10	11510141
4117	1	0	22036
4118	3	1	39921
4119	2	2	58765
4120	2	3	76649
4121	2	6	11646193
4122	2	2	58125
4123	2	5	123916
4124	2	1	40240
4125	3	1	38644
4126	1	3	22803428
4127	2	2	60362
4128	1	1	39921
4129	1	3	79523
4130	1	2	59722
4131	3	0	20440
4132	3	0	21398
4133	1	5	11477884
4134	1	2	58445
4135	2	5	116890
4136	3	4	98047
4137	3	2	62597
4138	1	5	11659606
4139	2	5	119764
4140	2	1	40241
4141	1	2	60361
4142	1	3	81440
4143	2	0	11068131
4144	1	2	58125
4145	4	0	20439
4146	1	5	118487
4147	2	4	94853
4148	2	1	38644
4149	3	2	11405387
4150	3	0	21718
4151	1	3	77288
4152	1	0	19801
4153	1	1	38644
4154	1	2	58764
4155	1	6	143398
4156	1	1	11622879
4157	1	1	39922
4158	1	3	77607
4159	3	2	60361
4160	1	3	90382
4161	1	5	118806
4162	2	7	212382
4163	2	0	20440
4164	1	1	44073
4165	1	2	58125
4166	2	7	156811
4167	3	0	52377
4168	1	3	81759
4169	2	3	87827
4170	3	4	99005
4171	1	0	21398
4172	2	2	60681
4173	2	1	11215041
4174	3	0	21079
4175	1	2	71859
4176	2	0	20439
4177	4	0	20759
4178	2	3	80482
4179	2	0	20439
4180	1	2	58126
4181	1	0	20120
4182	2	2	73774
4183	1	2	58764
4184	3	1	38644
4185	1	4	98047
4186	4	0	21078
4187	1	1	39283
4188	2	1	42795
4189	3	0	27786
4190	1	3	79843
4191	1	1	40240
4192	3	3	78246
4193	4	0	19802
4194	2	5	117848
4195	2	3	11196199
4196	2	2	57806
4197	1	2	57807
4198	2	4	96450
4199	1	4	105073
4200	1	1	41518
4201	2	1	44392
4202	3	0	20121
4203	1	2	58126
4204	1	5	117528
4205	2	4	191942
4206	2	4	11519722
4207	1	4	100283
4208	1	1	40560
4209	4	0	20760
4210	1	1	42157
4211	4	0	20759
4212	2	0	20440
4213	2	4	99324
4214	1	1	41518
4215	3	0	19801
4216	1	6	139246
4217	2	3	80162
4218	2	3	78565
4219	3	2	11679088
4220	1	1	41199
4221	1	2	58764
4222	2	1	39922
4223	1	2	58764
4224	1	3	81121
4225	2	2	59084
4226	3	0	21079
4227	1	5	141162
4228	1	2	60361
4229	1	4	99324
4230	1	5	119764
4231	2	0	21079
4232	1	5	195136
4233	1	3	85911
4234	1	4	100921
4235	1	5	121680
4236	1	1	11049287
4237	1	1	41199
4238	3	0	21079
