#	queens	moves	run time
2899	2	3	32257
2900	2	7	63555
2901	2	5	46948
2902	1	1	16607
2903	2	6	58126
2904	1	4	40561
2905	1	8	71859
2906	1	3	33534
2907	1	6	58126
2908	3	2	23633
2909	1	2	23314
2910	1	4	40241
2911	4	0	7984
2912	2	3	30979
2913	3	3	32256
2914	1	3	32576
2915	3	2	24272
2916	1	2	23953
2917	1	6	56848
2918	2	0	7665
2919	2	2	30021
2920	3	1	15649
2921	2	4	39922
2922	1	3	31618
2923	2	3	32576
2924	1	2	23634
2925	1	2	24272
2926	1	4	40561
2927	1	3	31937
2928	1	4	40879
2929	1	3	30980
2930	2	6	55571
2931	1	2	25549
2932	1	2	23952
2933	1	3	32257
2934	1	2	23633
2935	2	4	39283
2936	2	2	23953
2937	2	3	31937
2938	4	0	8304
2939	2	5	50141
2940	1	3	31937
2941	3	3	31937
2942	1	1	15968
2943	2	2	23314
2944	2	4	39602
2945	2	4	40879
2946	4	0	8303
2947	2	3	31937
2948	2	3	32257
2949	1	2	23634
2950	1	1	15969
2951	1	1	15330
2952	1	2	23633
2953	2	2	29063
2954	1	3	31618
2955	1	4	43115
2956	1	8	75053
2957	1	2	24272
2958	1	1	15650
2959	3	0	7984
2960	2	4	41199
2961	3	0	7984
2962	1	1	16607
2963	1	3	31618
2964	2	2	23633
2965	2	7	65471
2966	1	2	23634
2967	1	1	15330
2968	2	8	77288
2969	1	1	16288
2970	3	0	8303
2971	2	3	30659
2972	1	4	38324
2973	1	4	39921
2974	1	9	81759
2975	1	1	15968
2976	2	2	23953
2977	3	0	7984
2978	1	5	48545
2979	2	5	48864
2980	1	7	65152
2981	3	0	7984
2982	1	7	66429
2983	2	2	24272
2984	2	1	16288
2985	1	3	39602
2986	1	1	16608
2987	1	2	24591
2988	1	8	76649
2989	2	7	65471
2990	2	3	32576
2991	3	1	17246
2992	2	3	30979
2993	1	9	82717
2994	1	0	1278
2995	1	0	8304
2996	1	3	34811
2997	1	4	40879
2998	1	3	32257
2999	1	2	24911
3000	1	3	31937
3001	2	4	39921
3002	1	2	24272
3003	1	5	47586
3004	1	3	32256
3005	2	8	72816
3006	1	2	23315
3007	1	1	15968
3008	1	4	39283
3009	2	3	32256
3010	1	3	32257
3011	4	0	8303
3012	3	2	23953
3013	3	0	8304
3014	1	5	47905
3015	1	4	39602
3016	1	4	40560
3017	1	0	8623
3018	1	5	77927
3019	1	1	15649
3020	2	0	7665
3021	1	1	15011
3022	1	3	32895
3023	1	0	638
3024	1	1	15649
3025	3	1	16288
3026	2	6	60042
3027	2	1	15968
3028	1	2	23953
3029	1	1	16927
3030	1	5	48545
3031	2	4	41519
3032	1	3	30979
3033	2	3	31618
3034	1	2	24591
3035	1	1	17246
3036	2	0	7665
3037	1	4	41199
3038	2	7	66110
3039	2	5	49822
3040	1	3	31618
3041	1	6	58764
3042	1	1	15649
3043	1	5	47266
3044	1	1	15649
3045	2	3	30979
3046	1	6	55890
3047	1	0	319
3048	1	2	24911
3049	1	10	97728
3050	1	3	31617
3051	1	3	31937
3052	2	2	24272
3053	1	4	39283
3054	1	3	32895
3055	1	3	34492
3056	1	3	32257
3057	1	3	31937
3058	1	3	32257
3059	1	0	8304
3060	1	2	23953
3061	1	1	15649
3062	2	5	49183
3063	1	2	24591
3064	2	4	38964
3065	1	3	31618
3066	1	2	23953
3067	2	2	24273
3068	2	0	8304
3069	2	3	31937
3070	2	2	23633
3071	4	0	7984
3072	2	3	31937
3073	2	7	67387
3074	1	1	15330
3075	2	1	16288
3076	1	1	16607
3077	1	3	31298
3078	1	2	22676
3079	1	2	23953
3080	1	6	57167
3081	3	0	7984
3082	1	3	32895
3083	1	4	42157
3084	2	1	16288
3085	2	2	23633
3086	2	1	15649
3087	2	3	32576
3088	1	7	66429
3089	1	1	15968
3090	1	2	24272
3091	2	3	31298
3092	2	0	8304
3093	3	6	57806
3094	1	4	40880
3095	1	5	46948
3096	2	4	41518
3097	3	0	7984
3098	2	0	8304
3099	4	4	41518
3100	1	1	16927
3101	1	0	7984
3102	1	1	16288
3103	2	8	74414
3104	2	6	57487
3105	1	2	23314
3106	1	4	39602
3107	1	2	23634
3108	3	0	7985
3109	2	1	15969
3110	1	1	15649
3111	1	2	22995
3112	1	7	65790
3113	2	2	23634
3114	2	2	24911
3115	1	6	106351
3116	2	6	55570
3117	2	2	24272
3118	1	6	56209
3119	1	2	23953
3120	2	0	7984
3121	2	3	33215
3122	2	3	32256
3123	1	5	48864
3124	1	3	31617
3125	1	4	39921
3126	2	4	39282
3127	1	6	57487
3128	2	3	30979
3129	1	3	31298
3130	2	6	56209
3131	2	11	102199
3132	1	1	16607
3133	2	5	50141
3134	3	0	7984
3135	1	2	23634
3136	1	1	15330
3137	1	3	31298
3138	1	1	16288
3139	3	1	15968
3140	1	4	39602
3141	2	5	49822
3142	1	5	48864
3143	3	2	24273
3144	2	5	52377
3145	1	2	23314
3146	3	1	15650
3147	2	0	7665
3148	2	3	32257
3149	2	2	23314
3150	1	3	31618
3151	2	4	39921
3152	2	3	31618
3153	1	2	22995
3154	2	2	23633
3155	2	4	41518
3156	2	2	24272
3157	2	3	30979
3158	1	2	23634
3159	3	2	22995
3160	3	1	15968
3161	2	0	7984
3162	2	4	40880
3163	2	3	31937
3164	4	0	8304
3165	1	3	32256
3166	2	2	23634
3167	1	2	25550
3168	2	0	7984
3169	2	3	30020
3170	2	0	8303
3171	2	0	7985
3172	1	1	15968
3173	1	6	59403
3174	2	4	38644
3175	1	2	25550
3176	1	2	24272
3177	1	6	61958
3178	1	1	16607
3179	1	3	32257
3180	1	4	39602
3181	1	5	48864
3182	1	1	23633
3183	2	3	33215
3184	1	3	33215
3185	1	2	24911
3186	2	3	33215
3187	1	2	23953
3188	1	0	1596
3189	1	4	40879
3190	1	2	23314
3191	2	2	23953
3192	1	2	23633
3193	2	2	23633
3194	1	0	320
3195	1	4	40561
3196	3	0	10540
3197	3	3	32895
3198	1	3	31937
3199	3	2	31937
3200	2	3	32576
3201	2	3	32257
3202	2	3	32895
3203	1	3	30979
3204	1	4	40241
3205	2	3	32576
3206	1	2	24592
3207	2	2	22995
3208	2	0	7665
3209	1	5	48225
3210	2	1	15649
3211	1	1	15968
3212	2	4	39283
3213	2	5	47906
3214	2	4	42157
3215	2	3	31618
3216	1	5	49502
3217	1	2	24272
3218	2	1	15649
3219	2	2	23314
3220	2	0	8303
3221	2	1	15968
3222	2	6	60041
3223	3	0	8623
3224	1	1	15968
3225	2	3	31937
3226	1	2	23953
3227	1	4	41837
3228	1	2	24911
3229	2	2	23953
3230	1	3	31618
3231	2	2	24592
3232	3	0	7984
3233	3	0	7665
3234	2	0	8304
3235	3	2	23953
3236	1	4	39922
3237	1	6	57806
3238	1	5	48544
3239	1	5	50780
3240	1	1	16288
3241	2	2	24272
3242	3	0	8304
3243	1	3	30340
3244	2	4	39921
3245	4	0	7984
3246	2	3	32895
3247	3	0	7984
3248	1	3	32576
3249	1	2	23633
3250	1	2	23314
3251	1	3	32257
3252	3	0	7665
3253	1	1	16288
3254	3	0	7665
3255	1	4	40560
3256	1	1	16607
3257	2	3	31937
3258	1	2	23314
3259	1	0	8304
3260	1	1	15330
3261	1	0	8304
3262	1	5	51418
3263	1	2	23314
3264	3	0	7984
3265	2	2	23314
3266	1	1	15650
3267	2	1	15649
3268	1	3	31618
3269	1	3	31298
3270	2	3	30341
3271	2	2	23633
3272	1	4	39922
3273	1	1	15330
3274	1	2	22676
3275	1	1	15968
3276	1	4	39602
3277	3	0	7984
3278	1	4	40880
3279	2	1	16288
3280	1	4	39602
3281	1	0	8303
3282	3	0	7985
3283	2	9	84952
3284	2	6	57168
3285	2	6	54932
3286	2	5	50461
3287	1	1	22356
3288	1	4	41518
3289	1	3	32256
3290	2	2	23953
3291	3	3	32257
3292	2	0	8623
3293	2	0	7984
3294	2	4	40879
3295	1	1	16288
3296	1	5	47586
3297	1	2	24911
3298	3	1	16927
3299	2	2	23633
3300	2	1	15650
3301	1	2	23314
3302	1	3	31618
3303	1	5	51738
3304	1	2	25230
3305	1	7	76011
3306	1	6	60042
3307	3	0	8304
3308	1	2	24592
3309	2	0	7984
3310	2	4	41199
3311	1	1	15969
3312	1	3	32576
3313	1	1	15649
3314	2	3	31298
3315	2	6	56849
3316	2	2	24273
3317	2	3	32256
3318	1	3	32257
3319	1	4	39283
3320	2	4	39602
3321	2	1	17565
3322	1	2	23633
3323	2	7	64513
3324	2	4	38963
3325	1	0	7984
3326	2	5	48864
3327	1	3	32256
3328	2	4	39921
3329	1	0	1277
3330	2	2	23634
3331	1	3	32895
3332	1	0	12775
3333	1	3	30979
3334	4	0	8304
3335	1	1	16608
3336	2	3	32576
3337	2	5	48544
3338	2	0	7665
3339	2	1	19162
3340	3	0	8304
3341	1	5	48545
3342	2	4	38644
3343	2	2	24592
3344	2	0	7985
3345	1	2	23634
3346	3	3	31299
3347	1	4	40880
3348	1	4	47586
3349	4	0	7984
3350	2	1	15968
3351	1	3	30979
3352	1	4	41199
3353	1	1	15649
3354	2	2	23314
3355	1	0	1278
3356	1	2	24272
3357	2	6	61320
3358	1	3	31938
3359	1	1	15649
3360	2	0	7984
3361	2	4	39921
3362	2	4	38006
3363	2	3	32576
3364	2	0	7984
3365	1	4	40241
3366	1	1	15969
3367	1	2	23633
3368	3	1	15968
3369	1	2	24591
3370	2	2	23633
3371	1	1	15969
3372	1	7	65471
3373	1	3	32576
3374	3	1	16288
3375	4	0	7984
3376	3	2	24272
3377	2	2	22995
3378	1	6	56848
3379	2	4	42157
3380	1	3	32895
3381	1	5	50141
3382	2	4	39602
3383	1	6	55890
3384	3	0	8304
3385	1	4	38963
3386	1	4	39602
3387	2	3	30979
3388	2	2	23634
3389	1	2	23953
3390	1	0	1597
3391	1	1	15968
3392	1	1	15330
3393	2	10	91340
3394	2	2	24911
3395	2	1	16288
3396	1	5	49183
3397	1	6	57167
3398	2	0	7985
3399	1	4	40561
3400	1	2	24272
3401	3	1	15969
3402	2	3	30340
3403	3	0	7665
3404	2	0	8303
3405	3	1	16288
3406	2	2	24273
3407	1	1	15969
3408	2	0	7985
3409	3	0	7984
3410	3	0	7984
3411	2	1	16288
3412	1	1	16288
3413	2	0	7665
3414	1	1	15969
3415	3	5	47906
3416	1	9	82717
3417	3	3	31937
3418	1	4	42476
3419	3	2	23634
3420	2	1	15010
3421	2	2	23953
3422	2	5	50780
3423	2	3	32576
3424	2	2	23314
3425	1	1	15330
3426	1	2	24591
3427	1	3	32576
3428	2	2	22995
3429	2	0	7985
3430	3	1	15649
3431	1	1	15329
3432	1	6	57487
3433	1	2	23633
3434	1	1	16608
3435	1	1	15649
3436	2	0	7665
3437	1	0	639
3438	1	3	31617
3439	1	3	31298
3440	1	6	56848
3441	1	1	16288
3442	3	0	8304
3443	2	0	7665
3444	2	5	51738
3445	1	5	48864
3446	1	5	47267
3447	2	1	15649
3448	2	2	22994
3449	3	0	7984
3450	1	6	58126
3451	1	2	23633
3452	1	3	31298
3453	2	4	39283
3454	2	3	33214
3455	1	3	31937
3456	1	6	58125
3457	1	2	23953
3458	1	3	32576
3459	1	1	15650
3460	1	1	17246
3461	2	0	7984
3462	1	3	32576
3463	1	7	64832
3464	2	1	15649
3465	1	0	319
3466	1	9	88786
3467	3	2	23953
3468	2	0	8304
3469	1	2	22995
3470	1	4	48864
3471	2	1	16608
3472	2	1	15329
3473	1	3	33215
3474	1	2	23633
3475	2	2	23633
3476	2	1	15969
3477	1	7	66110
3478	1	2	23953
3479	1	1	15969
3480	2	2	23314
3481	2	3	30660
3482	1	1	15649
3483	3	0	7984
3484	2	2	23953
3485	1	4	40241
3486	1	1	15969
3487	1	2	23953
3488	1	5	51738
3489	2	0	8303
3490	2	0	8303
3491	1	5	48225
3492	1	3	31937
3493	1	4	41199
3494	1	0	2555
3495	2	8	74733
3496	1	2	31617
3497	1	4	42477
3498	1	1	15649
3499	2	4	39602
3500	2	5	48225
3501	1	1	15649
3502	1	0	8623
3503	2	7	65790
3504	1	3	31618
3505	2	0	8303
3506	1	4	40240
3507	2	0	7665
3508	2	0	7665
3509	2	1	15329
3510	2	2	22676
3511	2	2	24911
3512	1	0	319
3513	3	0	7985
3514	3	1	15649
3515	1	5	49503
3516	2	3	31618
3517	2	3	30659
3518	1	2	24911
3519	2	4	40241
3520	1	5	48544
3521	1	0	7984
3522	1	1	16288
3523	1	5	48863
3524	1	2	24272
3525	1	8	77288
3526	2	2	23314
3527	1	3	32895
3528	2	4	40880
3529	1	3	32576
3530	1	6	55890
3531	1	2	22995
3532	1	6	57806
3533	2	2	24272
3534	1	4	39602
3535	1	4	39282
3536	3	1	15649
3537	1	2	23953
3538	3	0	7665
3539	1	1	15330
3540	2	4	39602
3541	1	2	23633
3542	1	1	16288
3543	2	0	7984
3544	1	3	32895
3545	3	0	8304
3546	3	4	41838
3547	1	4	39922
3548	2	3	30979
3549	1	1	15650
3550	2	0	7984
3551	2	3	32256
3552	1	2	23633
3553	1	5	48545
3554	1	1	15330
3555	1	5	48864
3556	1	4	40240
3557	1	1	15969
3558	1	1	16608
3559	1	4	39922
3560	1	4	42157
3561	1	2	23633
3562	1	1	15330
3563	1	4	40879
3564	1	5	46309
3565	1	1	16288
3566	1	3	31937
3567	1	3	31937
3568	1	2	22995
3569	1	1	15649
3570	2	3	32257
3571	2	6	58445
3572	3	2	24272
3573	2	6	57806
3574	3	0	7984
3575	2	4	36727
3576	2	0	8303
3577	1	1	15649
3578	3	0	8303
3579	1	0	320
3580	2	0	8303
3581	2	4	39283
3582	3	3	32256
3583	2	2	22675
3584	2	0	7664
3585	2	0	7665
3586	1	4	39922
3587	1	1	15649
3588	1	2	24592
3589	1	0	319
3590	2	1	16288
3591	1	1	16927
3592	1	2	22995
3593	2	3	31937
3594	1	3	31937
3595	1	3	30979
3596	2	2	23315
3597	1	4	40880
3598	2	2	23633
3599	2	4	38005
3600	2	1	16288
3601	2	0	8304
3602	3	5	49503
3603	1	1	15969
3604	1	5	49183
3605	1	6	58445
3606	3	0	8303
3607	1	2	25230
3608	2	0	8303
3609	1	2	22994
3610	1	4	39921
3611	3	0	8623
3612	2	5	50780
3613	2	4	39922
3614	1	2	24592
3615	2	2	24272
3616	3	0	7984
3617	2	0	7665
3618	1	4	40560
3619	1	3	32257
3620	1	1	15968
3621	2	4	40880
3622	2	0	8303
3623	2	3	30979
3624	2	2	22995
3625	1	1	15968
3626	1	6	54293
3627	2	4	40880
3628	2	1	16288
3629	2	4	40560
3630	2	2	23953
3631	2	5	49183
3632	2	2	23953
3633	2	1	16288
3634	1	5	48544
3635	3	3	31298
3636	1	0	8623
3637	3	0	7984
3638	2	6	59403
3639	2	1	16607
3640	2	4	38005
3641	1	1	15650
3642	2	0	8304
3643	1	5	47586
3644	1	1	15330
3645	1	2	23634
3646	2	0	7984
3647	2	5	48545
3648	2	0	7984
3649	2	2	23953
3650	1	3	32895
3651	1	4	38325
3652	1	10	89424
3653	1	3	31937
3654	1	4	39283
3655	1	1	15649
3656	2	0	7984
3657	2	4	41518
3658	2	2	22995
3659	1	2	22995
3660	2	2	27786
3661	1	2	24592
3662	2	4	40879
3663	3	1	15969
3664	2	0	7664
3665	1	2	23633
3666	1	2	22995
3667	1	3	31937
3668	1	1	15969
3669	1	2	22675
3670	2	5	49503
3671	2	0	7665
3672	3	0	7665
3673	2	6	55252
3674	1	2	24591
3675	1	3	31298
3676	1	0	7984
3677	2	5	47586
3678	1	3	31617
3679	1	1	15969
3680	1	1	18204
3681	1	1	16288
3682	1	3	32576
3683	2	1	16927
3684	2	6	58764
3685	1	3	32257
3686	1	2	22994
3687	1	6	57486
3688	1	5	53016
3689	1	3	30979
3690	2	0	7984
3691	2	3	31937
3692	2	2	24592
3693	1	2	23953
3694	1	2	23314
3695	1	9	86549
3696	1	3	31618
3697	1	1	16607
3698	2	3	31937
3699	3	4	39921
3700	1	4	38644
3701	1	3	31617
3702	2	3	32896
3703	1	7	68027
3704	1	2	23952
3705	1	1	15330
3706	1	3	32576
3707	1	1	16288
3708	1	0	958
3709	1	1	15649
3710	2	4	39283
3711	2	1	15969
3712	2	3	30979
3713	1	2	23953
3714	1	3	32576
3715	1	4	41837
3716	1	4	40241
3717	1	6	57487
3718	1	6	56849
3719	4	0	7984
3720	1	3	31617
3721	1	3	31937
3722	2	1	15968
3723	1	0	319
3724	1	4	39602
3725	1	6	55890
3726	1	5	47905
3727	2	0	7985
3728	2	0	7665
3729	2	4	39283
3730	2	0	7984
3731	2	1	15968
3732	1	0	8303
3733	2	2	23314
3734	2	3	31618
3735	1	6	56528
3736	1	1	16288
3737	1	7	65152
3738	1	1	16607
3739	2	2	23634
3740	1	0	0
3741	2	1	19162
3742	2	6	66429
3743	2	5	47586
3744	1	2	25550
3745	1	3	32256
3746	2	6	54932
3747	3	1	16607
3748	1	1	17565
3749	1	2	31298
3750	1	0	1277
3751	1	1	17885
3752	1	0	8623
3753	1	3	32257
3754	1	5	48864
3755	3	2	23953
3756	1	1	15649
3757	1	1	16288
3758	1	6	57487
3759	2	2	24272
3760	1	5	49503
3761	2	2	24272
3762	1	2	24272
3763	1	3	32256
3764	1	4	40241
3765	3	0	8623
3766	1	3	31618
3767	1	6	57167
3768	1	3	36728
3769	1	2	23314
3770	2	2	23314
3771	1	5	54612
3772	1	1	15650
3773	1	4	39602
3774	2	2	24911
3775	4	0	7664
3776	1	3	31618
3777	1	1	15649
3778	3	5	51099
3779	2	1	15650
3780	1	1	16288
3781	2	3	31618
3782	3	2	23314
3783	1	3	30660
3784	1	5	49822
3785	1	2	22995
3786	2	3	31298
3787	2	4	43115
3788	2	2	23634
3789	1	2	22995
3790	1	2	24272
3791	1	6	57487
3792	1	2	23953
3793	1	4	39922
3794	2	1	16608
3795	2	3	31298
3796	2	5	49503
3797	2	2	23953
3798	3	0	7984
3799	1	6	59722
3800	1	4	39921
3801	1	6	58765
3802	2	0	7984
3803	1	5	49502
3804	3	0	7665
3805	3	3	31618
3806	2	2	23953
3807	2	0	8304
3808	1	4	42157
3809	1	2	23314
3810	1	2	23634
3811	2	4	40560
3812	2	1	16926
3813	1	1	15649
3814	2	2	22995
3815	2	8	75052
3816	1	3	30979
3817	1	3	32256
3818	2	5	47586
3819	1	0	8623
3820	1	1	15968
3821	1	1	15330
3822	1	4	41519
3823	1	0	958
3824	2	2	23314
3825	1	4	43115
3826	2	5	48225
3827	1	3	33214
3828	1	4	39921
3829	1	2	23315
3830	1	4	39602
3831	2	0	7984
3832	2	2	23314
3833	1	1	15649
3834	2	0	7665
3835	1	4	39602
3836	2	0	8304
3837	2	0	8303
3838	1	5	48864
3839	1	4	39602
3840	2	4	39283
3841	1	4	39283
3842	1	2	22675
3843	1	5	48225
3844	1	1	15650
3845	2	3	30660
3846	1	1	15330
3847	2	4	38644
3848	2	4	39283
3849	1	0	7984
3850	2	2	28104
3851	1	4	39921
3852	1	0	639
3853	1	7	66748
3854	2	0	8304
3855	1	6	59722
3856	1	4	39921
3857	1	2	23633
3858	2	2	24591
3859	1	2	23634
3860	1	6	58765
3861	1	0	638
3862	3	1	16607
3863	1	2	26188
3864	2	2	23315
3865	1	3	30660
3866	2	5	49183
3867	2	0	7984
3868	2	0	7665
3869	1	5	47267
3870	3	1	15649
3871	2	4	37686
3872	1	3	31937
3873	1	4	40879
3874	2	6	60041
3875	2	1	15649
3876	2	0	7665
3877	1	0	1597
3878	1	8	76649
3879	2	1	15649
3880	2	6	58445
3881	1	3	31617
3882	2	4	39921
3883	1	1	15969
3884	2	2	23314
3885	1	0	319
3886	1	3	30021
3887	1	1	15329
3888	1	4	41199
3889	3	1	15649
3890	2	0	7984
3891	2	4	40241
3892	4	0	8303
3893	1	1	15968
3894	1	9	89424
3895	1	4	40879
3896	1	4	40879
3897	1	1	15968
3898	1	2	24272
3899	2	3	31298
3900	1	4	39921
3901	1	3	31298
3902	1	6	63235
3903	2	3	31298
3904	2	4	40879
3905	1	1	15649
3906	2	0	7985
3907	2	1	16288
3908	2	2	23314
3909	1	0	7665
3910	2	3	32895
3911	1	4	41199
3912	1	2	23633
3913	2	3	31618
3914	2	6	56848
3915	1	3	31299
3916	2	0	7984
3917	2	3	32575
3918	2	0	7665
3919	1	1	16288
3920	2	1	15330
3921	1	2	22995
3922	1	6	55571
3923	1	2	22356
3924	1	0	639
3925	2	2	56210
3926	2	1	17565
3927	1	2	24592
3928	2	7	66748
3929	2	0	7984
3930	1	4	40879
3931	1	1	16288
3932	2	1	15649
3933	2	5	48864
3934	1	0	1597
3935	1	2	24911
3936	2	4	39603
3937	1	3	31298
3938	1	2	24272
3939	2	3	31298
3940	2	5	47586
3941	2	9	96450
3942	1	2	24272
3943	1	3	31618
3944	1	3	32257
3945	1	1	16288
3946	2	0	7985
3947	1	2	22675
3948	1	4	40241
3949	2	2	23315
3950	2	1	15649
3951	2	4	37686
3952	2	3	31618
3953	1	2	24591
3954	2	4	38964
3955	1	2	29063
3956	3	1	16608
3957	1	1	16288
3958	2	4	40241
3959	3	0	7984
3960	1	0	8304
3961	2	1	16607
3962	2	5	49503
3963	1	3	32576
3964	2	0	7985
3965	2	3	33214
3966	2	2	24272
3967	1	3	33215
3968	1	2	23634
3969	2	1	15969
3970	1	6	57487
3971	1	2	23953
3972	1	3	31938
3973	2	1	16287
3974	2	1	15650
3975	1	1	15011
3976	1	1	15649
3977	1	5	49183
3978	1	2	22676
3979	2	4	37047
3980	1	0	8303
3981	3	0	8304
3982	2	3	30341
3983	2	1	15329
3984	1	2	24272
3985	3	4	39602
3986	1	3	32896
3987	2	5	48225
3988	2	2	23314
3989	2	5	49502
3990	1	2	23633
3991	2	2	24273
3992	3	6	59403
3993	1	1	16288
3994	4	0	7985
3995	1	3	32256
3996	1	1	15649
3997	1	3	32256
3998	2	2	23314
3999	2	2	23634
4000	1	2	23314
4001	1	1	15969
4002	2	6	59084
4003	2	2	23953
4004	2	3	30659
4005	2	4	40240
4006	3	0	7665
4007	2	6	56529
4008	2	3	31618
4009	2	5	46947
4010	2	3	31938
4011	2	4	52058
4012	1	2	24591
4013	2	3	31937
4014	1	2	24591
4015	1	1	15330
4016	3	2	23314
4017	1	3	32575
4018	1	2	23633
4019	3	0	7985
4020	1	3	33215
4021	2	5	49503
4022	1	0	8303
4023	2	1	15330
4024	1	1	16607
4025	3	4	39921
4026	2	3	31618
4027	1	4	41518
4028	2	1	15649
4029	2	2	22675
4030	1	3	30340
4031	3	7	69623
4032	1	3	30979
4033	2	4	40879
4034	1	3	31937
4035	1	8	73455
4036	2	1	15968
4037	2	2	23953
4038	1	4	39283
4039	1	2	24272
4040	1	3	33214
4041	1	4	38325
4042	2	3	33534
4043	1	4	39282
4044	1	4	40240
4045	2	2	23633
4046	1	6	60999
4047	1	5	47905
4048	1	3	31618
4049	1	1	16607
4050	2	3	61320
4051	1	1	16926
4052	2	5	47267
4053	1	0	958
4054	1	3	31937
4055	1	3	32256
4056	2	6	56529
4057	2	3	31937
4058	1	1	15649
4059	2	3	32895
4060	1	4	40241
4061	1	3	33534
4062	1	4	39282
4063	2	7	66429
4064	1	2	23314
4065	1	1	16926
4066	2	6	65791
4067	2	1	15969
4068	1	2	23953
4069	4	4	42477
4070	1	0	7984
4071	2	2	22676
4072	1	8	73775
4073	2	3	32576
4074	2	0	7665
4075	1	3	32257
4076	1	2	23953
4077	2	2	24592
4078	2	3	30979
4079	2	5	48225
4080	2	0	7346
4081	4	0	7984
4082	2	2	22995
4083	1	1	15329
4084	1	1	15649
4085	3	0	7665
4086	2	2	23314
4087	3	1	16287
4088	1	2	23314
4089	2	4	38644
4090	1	5	50461
4091	2	5	50141
4092	1	2	23953
4093	2	3	33214
4094	1	1	15969
4095	2	2	22676
4096	2	2	24272
4097	2	4	40560
4098	2	0	7665
4099	2	2	22995
4100	3	0	8303
4101	2	3	31937
4102	2	4	41838
4103	2	3	31937
4104	2	4	40241
4105	1	3	33215
4106	1	1	15649
4107	1	1	15969
4108	3	3	31937
4109	4	0	7984
4110	3	0	7984
4111	1	5	47905
4112	1	2	23634
4113	2	5	49503
4114	2	2	23953
4115	2	3	33215
4116	1	0	639
4117	3	0	7984
4118	1	3	31298
4119	1	0	8304
4120	3	0	7665
4121	2	3	31617
4122	2	1	16288
4123	2	3	31298
4124	2	4	39921
4125	2	4	39602
4126	1	8	77288
4127	1	3	31938
4128	1	3	40880
4129	1	2	23953
4130	2	0	7665
4131	2	4	47586
4132	2	8	133817
4133	2	4	41199
4134	1	1	16288
4135	1	3	33534
4136	1	1	15968
4137	1	3	33534
4138	1	5	51419
4139	3	1	16288
4140	1	1	16608
4141	2	1	15968
4142	2	3	32257
4143	3	1	15649
4144	2	2	23314
4145	1	5	49822
4146	1	4	41837
4147	2	0	7984
4148	1	4	39921
4149	1	1	15330
4150	1	6	55890
4151	2	3	32896
4152	1	5	48544
4153	3	1	16288
4154	1	1	16926
4155	2	6	56848
4156	1	7	65471
4157	1	2	24591
4158	1	4	41838
4159	2	0	7665
4160	2	1	15968
4161	2	1	15968
4162	2	1	15330
4163	1	4	39602
4164	2	2	22995
4165	2	3	31618
4166	1	3	31937
4167	1	2	24272
4168	1	2	23633
4169	1	6	56848
4170	3	0	7984
4171	2	4	42476
4172	1	5	47905
4173	1	0	8304
4174	2	3	31937
4175	1	6	57487
4176	2	5	49183
4177	2	1	15650
4178	2	0	7665
4179	1	4	38963
4180	1	2	22995
4181	1	3	32576
4182	1	3	32256
4183	1	3	33214
4184	1	6	58764
4185	2	0	7984
4186	1	1	15011
4187	2	5	47266
4188	2	3	32257
4189	2	4	39602
4190	1	3	31937
4191	1	6	58126
4192	2	3	31618
4193	1	1	16288
4194	2	6	55890
4195	2	4	40880
4196	3	3	32256
4197	1	5	47586
4198	1	3	31938
4199	2	11	101240
4200	3	0	7984
4201	3	1	15330
4202	1	3	32257
4203	1	3	30340
4204	1	1	15968
4205	1	1	15649
4206	1	5	49503
4207	2	2	24911
4208	2	0	7985
4209	1	6	56529
4210	1	5	47586
4211	1	3	30660
4212	2	6	58125
4213	1	2	23634
4214	4	0	7984
4215	1	4	40560
4216	1	5	47906
4217	2	7	65471
4218	1	4	39922
4219	1	1	15330
4220	3	0	7984
4221	2	1	16607
4222	1	6	56209
4223	1	4	39283
4224	2	0	8304
4225	2	6	59403
4226	1	3	31298
4227	2	3	32256
4228	1	0	8304
4229	1	1	15330
4230	1	2	30021
4231	1	4	42476
4232	1	1	16927
4233	2	4	41518
4234	2	2	23953
4235	2	0	7985
4236	1	2	24911
4237	2	0	7665
4238	1	5	50780
4239	2	2	23634
4240	1	0	8623
4241	2	2	22995
4242	2	4	41838
4243	2	2	22995
4244	2	1	15649
4245	1	2	24592
4246	1	7	69303
4247	1	2	23953
4248	1	1	15649
4249	2	1	15650
4250	1	2	23633
4251	2	3	32257
4252	1	3	32256
4253	1	7	73456
4254	1	1	15969
4255	1	5	49822
4256	1	3	32576
4257	1	2	24911
4258	1	6	56848
4259	2	3	32257
4260	1	2	24591
4261	1	2	24272
4262	2	5	49183
4263	1	8	85911
4264	1	0	1597
4265	2	6	56209
4266	3	3	31938
4267	1	3	33215
4268	2	3	32895
4269	1	2	23953
4270	2	1	15649
4271	2	8	77607
4272	1	6	57168
4273	1	0	8303
4274	2	4	40560
4275	1	1	15649
4276	2	2	24592
4277	1	4	38325
4278	2	3	31618
4279	2	3	31937
4280	1	3	30979
4281	1	4	38324
4282	1	2	24592
4283	1	4	42157
4284	1	2	23953
4285	1	2	23953
4286	4	0	8623
4287	1	2	22675
4288	2	0	7984
4289	1	4	39282
4290	1	2	23634
4291	1	3	32257
4292	1	2	23952
4293	2	3	30979
4294	1	1	16607
4295	2	3	31937
4296	2	3	31299
4297	1	8	74094
4298	2	0	8304
